ran_lats,ran_lngs,City Name,Country,Lat,Lng,temp,max_temp,clouds,humidity,wind_speed
30.61831130544536,-33.764702814345185,Ribeira Grande,PT,37.8210369,-25.5148137,68,68,75,94,4.7
-87.4334862967788,90.96390375687338,Albany,AU,42.6525793,-73.7562317,60.71,60.71,68,91,4.16
86.38688431704767,157.3535782268841,Cherskiy,RU,68.742677,161.3507839,13.01,13.01,92,88,5.39
88.261323872064,138.35009654376125,Nizhneyansk,RU,71.450058,136.1122279,,,,,
-50.10653432726487,92.91342915397979,Busselton,AU,-33.6554927,115.3500188,61.12,61.12,76,100,10.87
71.11625345955696,91.1221947129244,Talnakh,RU,69.5,88.39999999999999,-16.25,-16.25,36,95,3.15
-23.722193917264164,-164.39276045475333,Avarua,CK,-21.2129007,-159.7823059,78.8,78.8,40,78,11.41
30.88514254535673,-37.14271549322834,Ribeira Grande,PT,37.8210369,-25.5148137,68,68,75,94,4.7
-1.0777114377956565,-106.05526682776103,Puerto Ayora,EC,-0.7432918,-90.3156893,78.8,78.8,20,50,16.11
83.41986458993495,97.13056584641294,Khatanga,RU,71.964027,102.4406129,-6.53,-6.53,24,60,11.32
27.215244968266305,-157.23789122609838,Kapaa,US,22.0881391,-159.3379818,74.5,77,1,78,4.7
-67.24594180211045,132.05135376431792,New Norfolk,AU,-42.7828332,147.0593848,59,59,0,77,6.93
-53.41430088321777,159.51507862775134,Tuatapere,NZ,-46.1357909,167.6892231,46.27,46.27,80,100,4.61
-72.25470422864073,126.32711005294112,New Norfolk,AU,-42.7828332,147.0593848,59,59,0,77,6.93
30.599031650239567,-51.95550617789735,Saint George,BM,37.0965278,-113.5684164,69.8,69.8,20,49,11.41
-68.58607325248798,-26.281663066926797,Mar Del Plata,AR,-38.0054771,-57.5426106,59,59,40,51,16.11
-71.29932417128023,-166.2926630888682,Avarua,CK,-21.2129007,-159.7823059,78.8,78.8,40,78,11.41
62.21362784676094,103.05113963457552,Vanavara,RU,60.3394104,102.2965426,-12.69,-12.69,76,78,3.15
-47.02769073369847,-68.9149414488731,Comodoro Rivadavia,AR,-45.8656149,-67.4822429,71.6,71.6,75,37,14.99
-67.59057684710302,69.24461138342261,Taolanaro,MG,-25.0225309,46.9853688,,,,,
-2.3346635556031856,140.23633628939342,Vanimo,PG,-2.6896767,141.2998457,83.03,83.03,76,100,15.46
-60.34970427833764,59.31766363374595,Taolanaro,MG,-25.0225309,46.9853688,,,,,
-33.424125763702875,-62.07506329332102,Venado Tuerto,AR,-33.7455566,-61.9690161,71.15,71.15,0,32,17.81
79.58833510959332,16.297997344087605,Longyearbyen,SJ,78.22317220000001,15.6267229,23,23,40,73,13.87
-40.23087319969684,-178.48051655529164,Vaini,TO,-21.1935,-175.1751534,78.8,78.8,75,94,2.24
82.96288196100826,18.96679867326199,Longyearbyen,SJ,78.22317220000001,15.6267229,23,23,40,73,13.87
-27.681382597348815,-19.79637502444234,Jamestown,SH,37.2082678,-76.77408969999999,68.05,68.05,64,100,15.79
69.30598442861609,-137.7082600778518,Aklavik,CA,68.219916,-135.0077881,3.97,5,90,84,4.7
87.44445269791203,125.8327829366466,Tiksi,RU,71.6374819,128.8644717,9.23,9.23,64,84,7.74
1.2124421302614934,-128.95937457565873,Atuona,PF,-9.803279999999999,-139.0425741,79.25,79.25,80,100,15.68
77.44716630947838,-18.537042444224994,Illoqqortoormiut,GL,70.48556909999999,-21.9628757,,,,,
20.738588010291508,-5.973038855117522,Taoudenni,ML,22.6764132,-3.9789143,71.24,71.24,0,13,8.41
-16.725216209557317,-78.09780056341208,Marcona,PE,-15.3439659,-75.0844757,,,,,
-36.239045480777705,21.328787233151502,Bredasdorp,ZA,-34.5385222,20.0568771,62.6,62.6,0,67,13.87
43.316086197096524,24.380840535759205,Dolni Dabnik,BG,43.408835,24.442316,,,,,
-14.835156319195008,179.1205679864396,Asau,TV,46.4399466,26.400959,,,,,
-41.86576775267562,-97.9614578136732,Ancud,CL,-41.8675003,-73.8276965,52.52,52.52,92,100,9.19
-18.908529496992358,86.99324008404994,Bengkulu,ID,-3.5778471,102.3463875,78.62,78.62,76,100,6.85
-8.01070791373877,115.32114271350923,Singaraja,ID,-8.1149145,115.0916254,78.8,78.8,40,88,3.36
15.29667731980659,80.60199263848386,Vetapalem,IN,15.785336,80.3073826,80.24,80.24,8,99,5.95
24.402552229421616,123.60433816783211,Ishigaki,JP,24.3406606,124.1555804,73.27,73.27,64,100,30.33
8.808309247828333,-99.46000203940139,Puerto Escondido,MX,15.8719795,-97.0767365,82.4,82.4,0,100,3.38
18.23548392240029,171.7942478617922,Butaritari,KI,3.1166667,172.8,83.44,83.44,0,100,1.14
-14.106946389486978,-120.79622008752636,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
58.57741999431454,-24.99993129317548,Grindavik,IS,63.8441808,-22.4383818,27.97,30.2,75,92,5.82
9.898919539208208,33.7561656839255,Asosa,ET,10.0619827,34.5473005,70.16,70.16,12,61,4.61
81.0308875484937,-75.12094318719355,Qaanaaq,GL,77.4670434,-69.2284827,-3.02,-3.02,32,100,10.76
-19.979615040035597,156.43755133011274,Bundaberg,AU,-24.8669736,152.3509714,71.33,71.33,80,100,11.99
46.044517174307316,55.274984318344764,Beyneu,KZ,45.3222362,55.181848,23.27,23.27,0,82,7.4
51.55538914437173,26.06458179737791,Zarichne,UA,51.81818939999999,26.1255724,34.25,34.25,80,99,6.62
5.219756707274115,-101.48504207282996,Puerto Escondido,MX,15.8719795,-97.0767365,82.4,82.4,0,100,3.38
42.45069796654468,-147.75988494591002,Kodiak,US,57.79000000000001,-152.4072221,30.2,30.2,1,74,6.93
-69.76124322452685,-54.58089451524657,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
25.6768194922996,61.81161101154137,Jiwani,PK,25.0472733,61.74587589999999,66.79,66.79,0,61,11.1
-74.24542880395148,41.61777188180051,Port Alfred,ZA,-33.5864065,26.8851448,62.47,62.47,0,88,6.17
-22.595553219805325,-1.9082633255685266,Jamestown,SH,37.2082678,-76.77408969999999,68.05,68.05,64,100,15.79
67.5025970243122,-120.72550364964619,Norman Wells,CA,65.28149379999999,-126.8286524,-5.81,-5.81,90,76,8.05
39.268396969208084,103.25513186870415,Jinchang,CN,38.520089,102.188043,17.47,17.47,64,74,5.61
-87.88789735094745,-95.91023917254527,Punta Arenas,CL,-53.1638329,-70.9170683,41.32,41.32,36,99,36.04
39.947056137925955,75.00006962431482,Kashi,CN,25.3176452,82.9739144,35.6,35.6,0,47,11.18
4.306484770404396,-76.07804833444824,Zarzal,CO,4.394865000000001,-76.07285399999999,79.65,80.6,40,61,2.59
-60.572047834957374,178.28737291920447,Kaitangata,NZ,-46.28334,169.8470967,,,,,
86.27481545088673,8.192243043564304,Barentsburg,SJ,78.0648475,14.2334597,,,,,
63.07656653519933,-73.39441648700209,Iqaluit,CA,63.74669300000001,-68.5169669,12.2,12.2,75,66,12.75
71.27315550481583,-84.02907558495286,Clyde River,CA,70.47636500000002,-68.60126509999999,-18.41,-18.41,40,82,2.24
48.81795350784387,9.869356138689398,Heubach,DE,48.7932273,9.931607,37.92,39.2,75,89,5.82
-42.570995775475524,3.78735339652539,Cape Town,ZA,-33.9248685,18.4240553,60.8,60.8,20,87,10.29
63.04323784938279,-75.52052807943468,Iqaluit,CA,63.74669300000001,-68.5169669,12.2,12.2,75,66,12.75
-41.49976435002937,-102.35685198196363,Ancud,CL,-41.8675003,-73.8276965,52.52,52.52,92,100,9.19
77.5202555923349,-59.688080100129866,Upernavik,GL,72.7862882,-56.1375527,8.65,8.65,0,100,13.78
-88.90631058993326,-51.40848324076322,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
-61.86937797259033,84.07647219707707,Busselton,AU,-33.6554927,115.3500188,61.12,61.12,76,100,10.87
37.247618458093825,-139.08358185665483,Fortuna,US,40.5981867,-124.1572756,51.15,53.6,1,70,9.17
-85.42904826653462,127.9985110829416,New Norfolk,AU,-42.7828332,147.0593848,59,59,0,77,6.93
43.4454060179888,-57.70957966979485,Louisbourg,CA,45.89219019999999,-59.9855516,,,,,
25.04709916135944,-0.936529192066331,Adrar,DZ,27.9716342,-0.1869644,64.4,64.4,0,25,9.17
7.602652850336696,-59.52025100648639,Mabaruma,GY,8.2041293,-59.7775773,88.25,88.25,24,67,8.97
34.172292931302906,36.318647803744085,Yabrud,SY,33.9717649,36.6579649,60.8,60.8,0,29,6.93
58.36736835101544,91.04888954728915,Yeniseysk,RU,58.45010000000001,92.1867687,25.38,25.38,92,97,4.94
74.15618592652146,37.1203448192675,Tumannyy,RU,68.878911,35.6675264,,,,,
-8.18345808764974,-50.794524122334565,Conceicao Do Araguaia,BR,-8.1774335,-49.4466005,91.27,91.27,20,64,4.38
-11.89454412380745,78.60781304638647,Hithadhoo,MV,-0.6060574,73.0892245,82.85,82.85,56,100,9.86
-23.551258426503068,-114.37000853016511,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
-49.35974785663466,-177.64814494710126,Vaini,TO,-21.1935,-175.1751534,78.8,78.8,75,94,2.24
81.50192640731237,-30.772877689015985,Illoqqortoormiut,GL,70.48556909999999,-21.9628757,,,,,
28.618415817267504,42.552737126935,Buraydah,SA,26.3592309,43.98181200000001,71.6,71.6,40,33,5.82
60.71572107171562,80.71234978205717,Kargasok,RU,59.0535405,80.8770602,29.48,29.48,88,94,5.17
75.74791590039473,113.76230264127702,Saskylakh,RU,71.954308,114.1198349,-2.3,-2.3,56,72,7.74
-45.13195275064276,136.56487670274004,Mount Gambier,AU,-37.8284212,140.7803529,57.47,57.47,0,87,3.38
68.36331476725329,-127.53595072612964,Norman Wells,CA,65.28149379999999,-126.8286524,-5.81,-5.81,90,76,8.05
-29.148076081998525,-17.095673299100156,Jamestown,SH,37.2082678,-76.77408969999999,68.05,68.05,64,100,15.79
-70.29488269485357,-179.09720798045674,Vaini,TO,-21.1935,-175.1751534,78.8,78.8,75,94,2.24
2.2220203705539916,-48.099888706497666,Amapa,BR,0.9019925,-52.0029565,,,,,
36.582478869808256,9.604195734067957,Quballat,TN,36.542694,9.664763599999999,57.2,57.2,20,71,6.93
58.758407136946886,-94.48359936179071,Thompson,CA,33.6454798,-117.6413112,10.4,10.4,90,66,17.22
48.64066880269172,-166.39241574396016,Bethel,US,41.3712283,-73.41396209999999,47.19,53.6,90,61,9.17
-56.437753259737434,-85.47296055639353,Punta Arenas,CL,-53.1638329,-70.9170683,41.32,41.32,36,99,36.04
-16.98511365463726,105.92737751430712,Kawalu,ID,-7.410349200000001,108.2021667,66.07,66.07,76,98,1.14
-20.754413885876048,1.0618124579617358,Jamestown,SH,37.2082678,-76.77408969999999,68.05,68.05,64,100,15.79
-32.30273393532274,127.07031551672992,Esperance,AU,-33.8608027,121.8896205,59.77,59.77,8,98,3.27
67.25377391962206,111.06474945013724,Aykhal,RU,65.94171899999999,111.4881131,-14.49,-14.49,56,62,2.93
-31.102080224711692,162.03582011736876,Ballina,AU,-28.8379654,153.5629067,68.77,68.77,92,100,12.88
-55.14838031540043,-22.221651387085814,Cidreira,BR,-30.1768543,-50.2089307,75.02,75.02,88,79,10.2
-21.41152221487546,10.942653985195932,Henties Bay,NA,-22.1134964,14.2832038,,,,,
-14.437189648906141,63.446771937736884,Grand Gaube,MU,-20.014212,57.6694082,77,77,75,83,5.82
7.474071778399292,149.00971837896998,Lorengau,PG,-2.0349854,147.279039,83.62,83.62,32,100,6.96
-3.058464936637222,103.66837940051602,Prabumulih,ID,-3.4213707,104.2436833,,,,,
12.6174853292666,-49.86234471456876,Sinnamary,GF,5.3746712,-52.9545991,83.8,83.8,0,87,10.2
24.340644625212533,-27.30245673775582,Ponta Do Sol,CV,32.6854883,-17.0864266,76.69,76.69,0,100,14.34
-45.58627541900515,-160.4817602222564,Avarua,CK,-21.2129007,-159.7823059,78.8,78.8,40,78,11.41
-68.17545593790042,118.2915780265289,Albany,AU,42.6525793,-73.7562317,60.71,60.71,68,91,4.16
6.264933206891925,23.462061613993228,Rafai,CF,4.9801882,23.941751,69.04,69.04,76,100,2.59
73.89643297503989,-48.77991294462524,Ilulissat,GL,69.2198118,-51.0986031,-5.81,-5.81,20,53,3.36
-31.234865534702855,-152.1631816003833,Mataura,PF,-46.1934288,168.8660155,,,,,
5.619969330413014,-101.3059761084408,Puerto Escondido,MX,15.8719795,-97.0767365,82.4,82.4,0,100,3.38
62.451743823059275,153.89690491657245,Seymchan,RU,62.930833,152.385,-21.73,-21.73,20,100,2.59
15.037404650839989,12.372936763001405,Diffa,NE,13.3132472,12.6158803,82.94,82.94,0,27,6.73
42.99557562823449,38.841099795917074,Gornoye Loo,RU,43.7166783,39.6074848,50,50,20,81,3.38
-83.99906898776148,-0.7533354516264978,Hermanus,ZA,-34.4092004,19.2504436,63.23,63.23,0,59,3.71
70.1727216641047,-74.01097214932987,Clyde River,CA,70.47636500000002,-68.60126509999999,-18.41,-18.41,40,82,2.24
-11.261141866728778,41.12146779721584,Madimba,TZ,-4.9846384,15.133205,78.8,78.8,20,83,11.41
-23.755404809249995,168.21777548853055,Vao,NC,58.9387999,25.9720999,70.16,70.16,88,100,11.21
-21.322715180957076,35.65851648850776,Beira,MZ,-19.7963816,34.8844867,75.2,75.2,75,78,5.82
27.95571231838494,48.909723691632735,Bayan,KW,53.3005702,-6.1854106,62.6,62.6,0,72,8.3
10.54412105420235,22.878524454396313,Birao,CF,10.2933091,22.7822485,84.11,84.11,56,44,3.6
49.56025090531483,99.48712334062134,Moron,MN,39.5249615,-111.5904725,-5.67,-5.67,12,50,6.85
0.6447454095326037,173.60310127031465,Tabiauea,KI,0.9182079999999999,173.027965,,,,,
67.21637114863424,135.53234677866078,Batagay,RU,67.66251299999999,134.65435,-20.66,-20.66,76,59,4.16
67.80899061585953,-125.83769053688675,Norman Wells,CA,65.28149379999999,-126.8286524,-5.81,-5.81,90,76,8.05
-12.260317219344572,-71.51674929803943,Paucartambo,PE,-10.7599544,-75.737149,,,,,
57.695775644671016,53.90365873927399,Kez,RU,57.903389,53.715125,30.79,30.79,76,88,14.9
-60.57688094312411,39.065687995531505,Port Alfred,ZA,-33.5864065,26.8851448,62.47,62.47,0,88,6.17
18.82579835333405,147.8791353619444,Airai,PW,7.396611799999999,134.5690225,,,,,
39.78012202055311,29.293508579344888,Inegol,TR,40.0800822,29.5096969,,,,,
-70.85642705336012,53.6682441468877,East London,ZA,-33.0291582,27.8545867,60.8,60.8,0,72,4.7
39.7650218024888,-155.49973734981268,Kapaa,US,22.0881391,-159.3379818,74.5,77,1,78,4.7
3.3990936235502573,-138.16506105512804,Atuona,PF,-9.803279999999999,-139.0425741,79.25,79.25,80,100,15.68
29.346557560576457,-79.18579169640344,Merritt Island,US,28.3180688,-80.6659842,78.8,80.6,1,47,3.36
-30.25417006076775,73.37216085991261,Bambous Virieux,MU,-20.3438619,57.7636821,77,77,75,83,5.82
86.39442353809821,32.01450451769051,Berlevag,NO,70.7198284,29.0300862,33.04,33.04,92,100,7.52
-36.84101049042583,174.6799438356419,North Shore,NZ,49.3199816,-123.0724139,55.4,55.4,92,87,9.17
39.830292908417505,173.8676202272435,Nikolskoye,RU,55.1981604,166.0015368,,,,,
-23.1483067124137,-59.19999504266089,Pozo Colorado,PY,-23.4954946,-58.7931723,,,,,
-19.11135646291399,30.91706334987572,Mvuma,ZW,-19.2773694,30.525031,62.24,62.24,88,95,5.73
-9.964391326251558,-134.35286687208674,Atuona,PF,-9.803279999999999,-139.0425741,79.25,79.25,80,100,15.68
-77.1718140827378,98.8584671094111,Albany,AU,42.6525793,-73.7562317,60.71,60.71,68,91,4.16
-86.12854716660532,64.43867289570196,Taolanaro,MG,-25.0225309,46.9853688,,,,,
-88.68161879533295,-146.69856072417633,Mataura,PF,-46.1934288,168.8660155,,,,,
7.8121294939368795,168.8687913540703,Butaritari,KI,3.1166667,172.8,83.44,83.44,0,100,1.14
-78.52866230028951,-133.27663642832545,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
45.00497711384611,-29.780972892978923,Lagoa,PT,37.1356176,-8.4514359,68,68,24,97,18.81
-15.447122692604466,-1.737931169596294,Jamestown,SH,37.2082678,-76.77408969999999,68.05,68.05,64,100,15.79
43.88159998356247,159.31060063347417,Severo-Kurilsk,RU,50.66808,156.1138803,37.13,37.13,92,100,34.92
-49.44113305202777,-137.77431717208063,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
16.511277130840156,-105.81600622026028,San Patricio,MX,27.9999695,-97.5247243,87.8,87.8,40,66,11.41
35.08777857179987,-66.36485579444538,Saint George,BM,37.0965278,-113.5684164,69.8,69.8,20,49,11.41
50.85163061550227,-79.03680974407911,Moose Factory,CA,51.262486,-80.59296499999999,,,,,
-52.1761018495788,-116.73708891340314,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
-64.47563802175365,-13.196250472750592,Cape Town,ZA,-33.9248685,18.4240553,60.8,60.8,20,87,10.29
22.478429205729938,-141.97528308345574,Hilo,US,19.7070942,-155.0884869,73.4,73.4,1,69,4.61
-56.399184932701885,107.92740595745965,Albany,AU,42.6525793,-73.7562317,60.71,60.71,68,91,4.16
-74.91621306061458,-22.687978111508045,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
-30.706558090403753,117.13557343478743,Northam,AU,-31.6525301,116.6654836,57.2,57.2,0,87,2.24
58.51729137883635,123.48187221952043,Aldan,RU,39.9215013,-75.2879631,-16.25,-16.25,44,68,2.59
-78.80304188808705,174.3857302612904,Bluff,NZ,-29.9218618,31.0048384,50.63,50.63,0,100,9.98
-16.728667536799378,-103.89307716906742,Puerto Ayora,EC,-0.7432918,-90.3156893,78.8,78.8,20,50,16.11
-30.64780021198107,-152.71688977225304,Mataura,PF,-46.1934288,168.8660155,,,,,
53.28337035688955,-142.66896961689247,Sitka,US,57.0530556,-135.33,33.28,37.4,90,93,4.7
-85.1141832628486,-173.84094893131953,Vaini,TO,-21.1935,-175.1751534,78.8,78.8,75,94,2.24
63.821378286990324,-38.10794512979896,Tasiilaq,GL,65.6134561,-37.6335696,15.8,15.8,20,56,4.7
-66.95308689672211,49.70811039334123,East London,ZA,-33.0291582,27.8545867,60.8,60.8,0,72,4.7
72.96438001284946,-14.526405901467712,Husavik,IS,66.0449706,-17.3383442,19.4,19.4,40,85,4.7
49.57202581802781,151.32667808624888,Vostok,RU,46.4467186,135.825196,-6.84,-6.84,24,70,3.71
3.7996401286425225,-31.55204763326597,Touros,BR,-5.1961669,-35.4635381,84.7,84.7,0,65,14.79
34.22457278717664,29.326481087376237,Lardos,GR,36.0941745,28.0162191,59,59,40,87,2.24
58.87741014296202,45.0748834992134,Georgiyevskoye,RU,44.1626242,39.2497974,32.99,32.99,88,88,8.75
-61.055591500219464,-34.515345531505915,Mar Del Plata,AR,-38.0054771,-57.5426106,59,59,40,51,16.11
-74.03158349179796,-50.41239294914811,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
-13.868257949191374,-27.96694036955742,Maragogi,BR,-9.010379799999999,-35.2208051,80.2,80.2,92,79,9.42
-84.07236213380128,-175.10354800996924,Vaini,TO,-21.1935,-175.1751534,78.8,78.8,75,94,2.24
-42.10738202652988,12.979053052614006,Cape Town,ZA,-33.9248685,18.4240553,60.8,60.8,20,87,10.29
24.328570957056016,117.89993362320621,Shima,CN,25.926667,-80.30816,60.8,60.8,75,72,17.9
-63.665468615686294,-69.60977709290697,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
