ran_lats,ran_lngs,City Name,Country,Lat,Lng,temp,max_temp,clouds,humidity,wind_speed
32.21438986770099,-69.58455669096803,Hamilton,BM,39.3995008,-84.5613355,69.8,69.8,20,49,11.41
17.836169228245325,-106.29663197725229,San Patricio,MX,27.9999695,-97.5247243,87.8,87.8,40,66,11.41
-3.797058087426919,-11.145022526252149,Georgetown,SH,38.9076089,-77.07225849999999,77,77,20,65,17.22
-58.9941917789613,54.847772498139335,Taolanaro,MG,-25.0225309,46.9853688,,,,,
30.525229521872546,-28.579093360247356,Ponta Delgada,PT,37.7428301,-25.6805868,66.2,66.2,40,82,5.82
10.600884372946837,-123.21696155019293,Cabo San Lucas,MX,22.8905327,-109.9167371,91.47,93.2,5,21,4.7
34.64433065367402,-87.35077311278394,Muscle Shoals,US,34.7448112,-87.66752919999999,68.43,69.8,90,73,17.22
-34.692598139421406,-15.900692881322726,Jamestown,SH,37.2082678,-76.77408969999999,68.05,68.05,64,100,15.79
58.39654845300913,137.87980420492147,Ayan,RU,56.45405599999999,138.167328,-16.02,-16.02,0,100,9.19
49.040966354405754,163.2866340273892,Petropavlovsk-Kamchatskiy,RU,53.0409109,158.677726,21.2,21.2,75,85,4.47
77.3928268527794,37.56216758820926,Tumannyy,RU,68.878911,35.6675264,,,,,
11.01974667793921,59.908922539243235,Salalah,OM,17.0506675,54.1065864,80.6,80.6,40,65,2.24
10.652405627269616,-30.743089019941294,Sao Filipe,CV,14.8951679,-24.4945636,79.16,79.16,0,92,10.65
41.16073971214743,-89.97294825400597,Kewanee,US,41.2455927,-89.9248303,37.71,41,90,93,12.75
68.85173487628234,-52.448898721188016,Aasiaat,GL,68.70697659999999,-52.85912219999999,18.14,18.14,0,100,9.86
54.700769578436024,-21.915493933582468,Vestmannaeyjar,IS,63.437679,-20.267321,28.4,28.4,40,79,12.75
38.82562003089055,-156.2444908945328,Kapaa,US,22.0881391,-159.3379818,74.5,77,1,78,4.7
-2.233757204281318,-16.41451684760125,Georgetown,SH,38.9076089,-77.07225849999999,77,77,20,65,17.22
-87.78325442645577,131.70371960724805,Hobart,AU,41.5322592,-87.2550353,59,59,0,77,6.93
-40.7624483198737,116.31647023025556,Albany,AU,42.6525793,-73.7562317,60.71,60.71,68,91,4.16
-87.21667789951103,48.198765923599524,Port Alfred,ZA,-33.5864065,26.8851448,62.47,62.47,0,88,6.17
20.06041358649196,80.73900718483782,Ambagarh Chauki,IN,20.7776885,80.7477938,69.22,69.22,20,84,3.15
-75.01509401301377,47.367316973736564,Port Alfred,ZA,-33.5864065,26.8851448,62.47,62.47,0,88,6.17
-16.83872896168205,-49.12445301044548,Senador Canedo,BR,-16.6948713,-49.1019233,73.06,77,75,61,21.92
78.12942033769082,104.21322601986549,Khatanga,RU,71.964027,102.4406129,-6.53,-6.53,24,60,11.32
66.85165079136871,50.74003475664716,Ust-Tsilma,RU,65.43333299999999,52.15,29.17,29.17,92,91,5.17
87.26830622542244,172.46645444788584,Pevek,RU,69.692947,170.399612,25.57,25.57,88,86,15.46
-81.34382950920195,168.14317269242474,Bluff,NZ,-29.9218618,31.0048384,50.63,50.63,0,100,9.98
-50.438981019795335,52.54059698159787,Taolanaro,MG,-25.0225309,46.9853688,,,,,
86.08834797520072,38.358576261690814,Vardo,NO,70.37063979999999,31.1095471,37.4,37.4,40,69,12.75
32.764707206363184,-176.65938234057774,Kapaa,US,22.0881391,-159.3379818,74.5,77,1,78,4.7
7.51157213924175,69.32086158139427,Dhidhdhoo,MV,6.888643999999999,73.113569,81.32,81.32,12,100,0.81
23.339070609847212,41.622584111640464,Mecca,SA,21.3890824,39.8579118,84.2,84.2,0,70,6.93
3.4588687698438036,-34.103202017611835,Jardim,BR,-7.5854261,-39.279294,71.87,71.87,92,100,6.17
-87.5052792954746,143.0184798106195,Hobart,AU,41.5322592,-87.2550353,59,59,0,77,6.93
39.63545014974483,148.2407961844943,Nemuro,JP,43.3300759,145.5827903,40.64,40.64,92,100,15.46
79.24212612903287,110.21660409938835,Saskylakh,RU,71.954308,114.1198349,-2.3,-2.3,56,72,7.74
78.9345388784134,-161.75111491148172,Barrow,US,71.29055559999999,-156.788611,12.2,12.2,90,78,5.61
57.21547062936753,-79.98849621567282,Attawapiskat,CA,52.9258846,-82.42889219999999,,,,,
48.17672404938955,44.609275493487814,Malyye Derbety,RU,47.950428,44.6755603,40.15,40.15,80,91,15.57
72.841279455152,175.82314090644428,Leningradskiy,RU,55.77602770000001,37.6554251,22.87,22.87,92,100,32.57
79.19863416894913,22.456247188962976,Longyearbyen,SJ,78.22317220000001,15.6267229,23,23,40,73,13.87
-12.374352886358267,2.3792226456953074,Jamestown,SH,37.2082678,-76.77408969999999,68.05,68.05,64,100,15.79
18.805221805477714,-43.63848537702188,Sinnamary,GF,5.3746712,-52.9545991,83.8,83.8,0,87,10.2
82.93186356662727,123.04096227980602,Tiksi,RU,71.6374819,128.8644717,9.23,9.23,64,84,7.74
-76.70533833020163,-66.26742691477592,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
79.90776589839206,47.56852590014083,Belushya Guba,RU,71.54555599999999,52.32027799999999,,,,,
-59.041279857972995,-88.29289462763501,Punta Arenas,CL,-53.1638329,-70.9170683,41.32,41.32,36,99,36.04
28.465367410734984,10.10081569498837,Awbari,LY,26.5810176,12.7939759,53.69,53.69,12,32,5.73
79.76323865699632,-137.0583614023517,Tuktoyaktuk,CA,69.445358,-133.034181,3.2,3.2,90,84,9.17
-33.50504800761753,-60.23161567082039,San Nicolas,AR,-33.329762,-60.231171,66.63,68,40,28,9.17
80.84058568136572,174.4959682674217,Komsomolskiy,RU,53.2377642,50.844555,51.53,51.53,56,99,10.76
41.46921883708967,3.0238965019094906,Lloret De Mar,ES,41.7005989,2.8398194,50,50,20,93,6.62
-14.989965426603789,-156.86335993178088,Faanui,PF,-16.5004126,-151.7414904,78.22,78.22,80,100,18.7
79.97657286409535,-5.043329397148824,Klaksvik,FO,62.2271922,-6.5779064,39.2,39.2,48,69,20.8
54.75591757469496,-38.482837155595945,Nanortalik,GL,60.1424955,-45.2394951,28.58,28.58,24,98,31.12
-87.06815172630694,-151.56241548758464,Mataura,PF,-46.1934288,168.8660155,,,,,
-67.49614326286408,42.18735045454761,Port Alfred,ZA,-33.5864065,26.8851448,62.47,62.47,0,88,6.17
-72.84958688618318,-130.78822564363017,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
-74.41963359160657,119.86357706809633,Albany,AU,42.6525793,-73.7562317,60.71,60.71,68,91,4.16
62.45290615552574,50.131331694076806,Aykino,RU,62.2174928,49.9813827,32.27,32.27,56,88,14.23
80.78784562563041,68.93129767695731,Amderma,RU,69.751221,61.6636961,,,,,
56.46756245344281,130.44406109434556,Chagda,RU,58.75177799999999,130.6163939,,,,,
-51.14080740288371,62.98713444377711,Taolanaro,MG,-25.0225309,46.9853688,,,,,
-73.72237123935187,-66.59869578310239,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
71.28568497946975,73.17653360596154,Yar-Sale,RU,66.86258699999999,70.854469,16.34,16.34,88,93,9.31
61.0585050408412,-105.84817382043967,La Ronge,CA,55.10823,-105.285989,8.6,8.6,40,65,12.75
33.624093458519155,-123.74406719736723,Morro Bay,US,35.3659445,-120.8499924,64.42,66.2,1,45,4.05
-74.93421402564825,171.82460257501378,Bluff,NZ,-29.9218618,31.0048384,50.63,50.63,0,100,9.98
22.061535977775762,33.56441241317691,Aswan,EG,24.088938,32.8998293,82.4,82.4,0,45,5.82
7.651558395136817,-1.1855863900846657,Ejura,GH,7.384720199999999,-1.3589807,75.83,75.83,36,93,2.71
23.40961108536277,149.85233422375586,Katsuura,JP,35.152283,140.3209324,46.4,46.4,20,45,20.8
-73.84054793492626,-66.2738951226871,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
-29.078791678536632,156.9047081637396,Byron Bay,AU,-28.6473671,153.601977,62.6,62.6,75,93,4.7
78.64799928251986,63.398331378028246,Amderma,RU,69.751221,61.6636961,,,,,
47.40847774919109,31.191198681527823,Veselynove,UA,47.355543,31.2376557,37.58,37.58,92,96,5.39
-16.930987625070173,-3.5591752626274626,Jamestown,SH,37.2082678,-76.77408969999999,68.05,68.05,64,100,15.79
14.56802980872284,-179.86450410141896,Kapaa,US,22.0881391,-159.3379818,74.5,77,1,78,4.7
-60.220547431343306,9.399561769609022,Hermanus,ZA,-34.4092004,19.2504436,63.23,63.23,0,59,3.71
-81.76602835110566,-8.352921772408564,Hermanus,ZA,-34.4092004,19.2504436,63.23,63.23,0,59,3.71
-39.07738773550183,-68.06473238816018,Neuquen,AR,-38.9516784,-68.0591888,77,77,0,36,12.75
-83.09216215891496,46.32423380615171,Port Alfred,ZA,-33.5864065,26.8851448,62.47,62.47,0,88,6.17
-26.314319260998325,-50.588493358253714,Canoinhas,BR,-26.1887084,-50.5549719,67.69,67.69,92,96,5.84
-7.738541081160648,106.92240050643727,Banjar,ID,31.6376776,77.34407920000001,78.8,78.8,40,88,3.36
-53.21781658182583,31.567123135841854,Port Alfred,ZA,-33.5864065,26.8851448,62.47,62.47,0,88,6.17
37.25910318572832,106.92446946699386,Yinchuan,CN,38.487193,106.230908,19.76,19.76,56,47,4.38
-84.24440543513444,-43.94408711508643,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
41.10731885692363,176.62618919218858,Nikolskoye,RU,55.1981604,166.0015368,,,,,
27.1515948068933,-44.484978152706134,Ribeira Grande,PT,37.8210369,-25.5148137,68,68,75,94,4.7
-46.57045354032091,-67.12074425615229,Comodoro Rivadavia,AR,-45.8656149,-67.4822429,71.6,71.6,75,37,14.99
62.60376637436471,54.420400859303385,Voyvozh,RU,62.89578909999999,54.9832081,28.31,28.31,68,91,9.42
-51.56858757757016,145.2623918330499,Hobart,AU,41.5322592,-87.2550353,59,59,0,77,6.93
10.869063134474814,-49.6768378014722,Sinnamary,GF,5.3746712,-52.9545991,83.8,83.8,0,87,10.2
46.90895821065533,0.7875858416665835,Chatellerault,FR,46.816487,0.548146,39.2,39.2,8,86,1.59
35.727093248653176,12.160589208640005,Tabulbah,TN,35.6439601,10.9467939,,,,,
-59.35293083405901,72.85117795730193,Saint-Philippe,RE,-21.358118,55.764656,75.2,75.2,20,78,3.36
40.68099811226617,52.8597937467793,Balkanabat,TM,39.5238734,54.3360001,45.23,45.23,68,73,5.5
7.924352697631235,73.09212508082715,Dhidhdhoo,MV,6.888643999999999,73.113569,81.32,81.32,12,100,0.81
18.99116043689328,123.2555647734348,San Vicente,PH,13.5868561,-88.7493998,79.48,80.6,75,83,3.36
42.019599097157965,10.33763331628191,Portoferraio,IT,42.8108565,10.3211801,50.79,51.8,0,76,8.05
10.613278854193922,79.41275940863966,Mannargudi,IN,10.6648689,79.45071519999999,74.03,74.03,0,92,2.82
18.5323905621795,-11.069352382665528,Atar,MR,20.5072923,-13.052978,87.8,87.8,0,19,9.17
38.91192727501095,-1.9144008958377299,Albacete,ES,38.994349,-1.8585424,48.2,48.2,0,45,4.7
83.66554379141641,-120.01765914604779,Tuktoyaktuk,CA,69.445358,-133.034181,3.2,3.2,90,84,9.17
-46.375117757097065,-139.1138395606779,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
87.75552338024306,108.31855106224435,Khatanga,RU,71.964027,102.4406129,-6.53,-6.53,24,60,11.32
-6.180923572173185,81.94948625974325,Hithadhoo,MV,-0.6060574,73.0892245,82.85,82.85,56,100,9.86
89.90754146335951,-168.88900136954143,Barrow,US,71.29055559999999,-156.788611,12.2,12.2,90,78,5.61
-61.65496530777568,-172.08216136498302,Vaini,TO,-21.1935,-175.1751534,78.8,78.8,75,94,2.24
-88.95813597083226,-40.68646602062833,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
-73.09874104873603,121.84840732000345,Albany,AU,42.6525793,-73.7562317,60.71,60.71,68,91,4.16
-51.637228129251625,-150.54342688140576,Mataura,PF,-46.1934288,168.8660155,,,,,
59.04530935292914,-145.29375664492113,Palmer,US,39.9117424,-79.91977399999999,40.35,44.6,90,51,3.36
19.703215627437345,3.2507083415182194,Kidal,ML,18.4520713,1.4096535,73.22,73.22,32,23,4.72
-88.25334017245626,139.68185815747086,Hobart,AU,41.5322592,-87.2550353,59,59,0,77,6.93
-19.23127955749993,-28.78761770345116,Caravelas,BR,-17.6793494,-39.6105142,77.72,77.72,0,100,11.65
-42.479831540781326,179.21454971452653,Otane,NZ,-39.8965835,176.6284237,46.9,46.9,92,95,8.63
46.7587722429312,-27.291591016316943,Lagoa,PT,37.1356176,-8.4514359,68,68,24,97,18.81
-45.78391716687081,-156.83760559508374,Mataura,PF,-46.1934288,168.8660155,,,,,
54.646410232716335,133.08653333564047,Tokur,RU,53.1392062,132.8938627,-22.28,-22.28,32,60,1.14
-65.33762389231929,-53.58024263165602,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
-78.5077099182581,139.5993206215187,Hobart,AU,41.5322592,-87.2550353,59,59,0,77,6.93
-64.77986249019048,18.59003040034844,Bredasdorp,ZA,-34.5385222,20.0568771,62.6,62.6,0,67,13.87
57.00862660374381,134.4617688720653,Chumikan,RU,54.708952,135.322998,-6.26,-6.26,12,100,10.87
70.07795474912655,-67.47650788580957,Clyde River,CA,70.47636500000002,-68.60126509999999,-18.41,-18.41,40,82,2.24
32.13896458429812,21.95258400677082,Darnah,LY,32.755613,22.6377432,63.32,63.32,92,100,7.96
79.20451118280889,-42.5268791191026,Ilulissat,GL,69.2198118,-51.0986031,-5.81,-5.81,20,53,3.36
10.476038285583527,138.92959691404315,Airai,PW,7.396611799999999,134.5690225,,,,,
-76.16769578623513,1.2335059672930981,Hermanus,ZA,-34.4092004,19.2504436,63.23,63.23,0,59,3.71
69.67341510425297,104.8451773338216,Khatanga,RU,71.964027,102.4406129,-6.53,-6.53,24,60,11.32
-41.553550948582135,-104.65009260977949,Ancud,CL,-41.8675003,-73.8276965,52.52,52.52,92,100,9.19
55.51975596282293,74.47667588850922,Gorkovskoye,RU,55.3707826,74.3646985,,,,,
-35.89113161996576,176.36666617311135,Whitianga,NZ,-36.8218293,175.7004402,60.26,60.26,100,100,30.33
30.685664716981606,24.65155586481643,Bardiyah,LY,31.7579946,25.0792189,65.12,65.12,8,100,5.73
-10.01483471352806,24.230778118726846,Kamina,CD,-8.7368981,24.9872821,75.65,75.65,32,61,4.72
-52.56098911446376,-139.85485947937482,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
47.54127407947445,159.50865855192546,Severo-Kurilsk,RU,50.66808,156.1138803,37.13,37.13,92,100,34.92
-9.600105522396149,-109.05641860748098,Puerto Ayora,EC,-0.7432918,-90.3156893,78.8,78.8,20,50,16.11
51.46538817696785,127.47039456533071,Shimanovsk,RU,51.9969781,127.6855884,-14.63,-14.63,0,64,5.61
-22.568861295057445,10.130307722058063,Henties Bay,NA,-22.1134964,14.2832038,,,,,
8.303247341274755,-15.924010450013867,Conakry,GN,9.641185499999999,-13.5784012,82.4,82.4,75,74,6.96
-62.800471390945724,-87.03712848764442,Punta Arenas,CL,-53.1638329,-70.9170683,41.32,41.32,36,99,36.04
38.66285292658799,-35.85235151554642,Ribeira Grande,PT,37.8210369,-25.5148137,68,68,75,94,4.7
-77.02055427192983,174.46826258503967,Bluff,NZ,-29.9218618,31.0048384,50.63,50.63,0,100,9.98
5.996895798410236,109.03421792368863,Sibu,MY,2.287284,111.830535,77,77,75,94,3.36
-89.90838240374914,42.03351724752241,Port Alfred,ZA,-33.5864065,26.8851448,62.47,62.47,0,88,6.17
-88.23402674749508,23.845304712132787,Bredasdorp,ZA,-34.5385222,20.0568771,62.6,62.6,0,67,13.87
-25.911588170925867,-136.61477160110178,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
-83.06700037665559,-75.23391156022105,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
-85.40213179919094,-109.8242050176884,Punta Arenas,CL,-53.1638329,-70.9170683,41.32,41.32,36,99,36.04
24.545032813158073,-5.492076911563089,Taoudenni,ML,22.6764132,-3.9789143,71.24,71.24,0,13,8.41
-49.04788027141032,-119.38905751382771,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
-80.48658174931205,130.05815132169454,New Norfolk,AU,-42.7828332,147.0593848,59,59,0,77,6.93
84.95970310985851,-164.09095748998962,Barrow,US,71.29055559999999,-156.788611,12.2,12.2,90,78,5.61
47.3493103488706,85.00373851064535,Zaysan,KZ,47.4701444,84.87529959999999,1.58,1.58,8,54,2.82
-56.8591754557223,-44.63855662466264,Mar Del Plata,AR,-38.0054771,-57.5426106,59,59,40,51,16.11
-75.69411837775696,71.85544505369842,Taolanaro,MG,-25.0225309,46.9853688,,,,,
-36.96392171726368,-84.07766265625855,Lebu,CL,-37.6097143,-73.6483294,55.49,55.49,0,98,19.26
-52.79084953615028,-119.64334634837357,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
-34.07484503607494,-105.38462801790243,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
22.49233840585501,73.02587021278993,Anand,IN,22.5645175,72.928871,71.6,71.6,0,64,4.7
21.63713998420873,-60.744855296972716,The Valley,AI,34.1825782,-118.4396756,83.34,84.2,40,78,8.05
59.627562987794505,29.356052514195227,Begunitsy,RU,59.58498069999999,29.3183174,35.6,35.6,40,93,4.47
-83.3776484670451,-97.2161087890771,Punta Arenas,CL,-53.1638329,-70.9170683,41.32,41.32,36,99,36.04
65.76413308361202,36.95752413021333,Solovetskiy,RU,65.1,35.6969445,,,,,
79.44745259351319,22.37971952058379,Longyearbyen,SJ,78.22317220000001,15.6267229,23,23,40,73,13.87
-18.563655549503082,33.2989865858267,Manica,MZ,-19.5059787,33.438353,,,,,
-79.09094378329968,-39.28456960133087,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
7.017854278275109,-125.78465866691039,Atuona,PF,-9.803279999999999,-139.0425741,79.25,79.25,80,100,15.68
-76.62918632999495,127.95656560550589,New Norfolk,AU,-42.7828332,147.0593848,59,59,0,77,6.93
64.14749438763943,128.9897788724051,Sangar,RU,63.92200099999999,127.4695071,-26.23,-26.23,56,40,4.94
37.410902397632555,71.25886830313212,Jurm,AF,36.8667458,70.83502750000001,18.1,18.1,24,94,0.69
-8.952482901278216,-117.80130409877424,Atuona,PF,-9.803279999999999,-139.0425741,79.25,79.25,80,100,15.68
-57.84536604894989,-90.37196696901793,Punta Arenas,CL,-53.1638329,-70.9170683,41.32,41.32,36,99,36.04
-78.30160106932306,174.07106399145312,Bluff,NZ,-29.9218618,31.0048384,50.63,50.63,0,100,9.98
8.500583907075821,68.37661072619241,Kavaratti,IN,10.5593204,72.63581340000002,83.57,83.57,0,100,3.15
77.30319429353437,-32.345778625607466,Illoqqortoormiut,GL,70.48556909999999,-21.9628757,,,,,
35.1743530450821,-154.43960690732422,Kapaa,US,22.0881391,-159.3379818,74.5,77,1,78,4.7
48.262989810496265,41.99854792678326,Morozovsk,RU,48.34505129999999,41.8264746,39.11,39.11,92,96,10.76
-67.64526518022485,157.25181404557202,Bluff,NZ,-29.9218618,31.0048384,50.63,50.63,0,100,9.98
14.471219636242196,34.78718595490432,Wad Madani,SD,14.393082,33.5392081,,,,,
8.711504999688074,-53.5905412984543,Mana,GF,54.236107,-4.548056,88.88,88.88,20,61,4.16
47.81423904063246,150.0010989348782,Vostok,RU,46.4467186,135.825196,-6.84,-6.84,24,70,3.71
-3.4221018369526917,-3.300173336625079,Axim,GH,4.8665091,-2.240888,81.32,81.32,20,100,13
-85.4081381017824,161.83066509733015,Bluff,NZ,-29.9218618,31.0048384,50.63,50.63,0,100,9.98
